"Month","Longitude","Latitude","Location","Crime.type","Town","Population"
"2015-03","-5.841308","54.631552","The Green","VISO","PORTADOWN","22,611"
"2017-05","-5.666286","54.663536","High Street","ASBO","HOLYWOOD","12,657"
"2016-06","-6.767763","54.503446","Park Road","OTTH","BELFAST","335,665"
"2017-03","-5.983643","54.595812","Glenalina Road","ASBO","BELFAST","335,665"
"2016-07","-7.321801","54.995453","The Diamond","SHOP","KILREA","2,732"
"2017-07","-5.894021","54.505180","Drumlin Manor","ASBO","CARRYDUFF","7,123"
"2017-10","-5.936270","54.690407","Forthill Grove","ASBO","NEWTOWNABBEY","118,261"
"2015-04","-6.116363","54.514968","Knocknarea Road","ASBO","LISBURN","121,654"
"2016-04","-5.948889","54.619793","Cardigan Drive","VECR","BELFAST","335,665"
"2015-12","-6.333109","54.460516","Coronation Street","OTTH","PORTADOWN","22,611"
"2015-11","-6.810982","54.530713","Ivybank Park","VISO","DONAGHMORE","1,256"
"2017-10","-6.366067","54.434929","Old Fort Lodge","VISO","CRAIGAVON","17,213"
"2015-07","-6.344689","54.465518","Beaumont Square","ASBO","LURGAN","28,568"
"2017-10","-5.935169","54.588355","Lisburn Road","ASBO","",NA
"2015-10","-6.270749","54.347663","The Cut","SHOP","BANBRIDGE","14,634"
"2015-04","-6.670334","55.067197","Ballylintagh Crescent","ASBO","COLERAINE","24,694"
"2015-03","-5.896202","54.591250","Clara Street","VISO","BELFAST","335,665"
"2015-06","-5.666777","54.409675","Woodland Crescent","OTCR","NEWTOWNABBEY","118,261"
"2015-08","-6.271275","54.349054","Downshire Place","VISO","HOLYWOOD","12,657"
"2017-09","-5.883720","54.582515","Castlereagh Road","CDAR","BELFAST","335,665"
"2015-10","-5.916267","54.670639","Loughmoney Park","VISO","NEWTOWNABBEY","118,261"
"2016-09","-6.326118","54.755483","Orchard Green","OTTH","RANDALSTOWN","5,127"
"2016-03","-5.815511","54.722936","Sunnylands Avenue","ASBO","CARRICKFERGUS","28,653"
"2017-08","-6.735112","54.639286","Coolnafranky Park","CDAR","COOKSTOWN","10,718"
"2016-03","-7.326392","55.036575","Ferndale Park","CDAR","GREYSTEEL","1,231"
"2017-01","-5.920079","54.584817","Balfour Avenue","CDAR","WHITEHEAD","3,803"
"2016-03","-6.946733","55.044768","Benbradagh Avenue","VISO","LIMAVADY","12,128"
"2016-10","-5.949161","54.685136","Kimberley Road","ASBO","NEWTOWNABBEY","118,261"
"2016-09","-6.005713","54.576088","Shaws Road","OTTH","BELFAST","335,665"
"2017-11","-6.143939","54.782210","Barnish Road","ASBO","KELLS",NA
"2017-05","-5.928635","54.592727","Ormeau Avenue","VISO","BELFAST","335,665"
"2015-02","-5.930747","54.602952","Royal Avenue","ASBO","BELFAST","335,665"
"2016-10","-6.199761","54.719164","Queens Road","ASBO","BELFAST","335,665"
"2015-06","-5.962466","54.624470","Oldpark Road","ASBO","BELFAST","335,665"
"2016-11","-6.651847","54.350439","The Mall East","ASBO","ARMAGH","175,621"
"2015-12","-7.638098","54.344322","Townhall Street","ASBO","NEWTOWNSTEWART","1,524"
"2016-07","-5.667990","54.663003","Main Street","VISO","BALLYMONEY","11,365"
"2016-05","-7.321893","54.999244","Great James Street","CDAR","LONDONDERRY","87,269"
"2017-01","-5.971898","54.566244","Kings Court","OTTH","BELFAST","335,665"
"2017-09","-5.890705","54.400775","Loughside Drive","VECR","BALLYNAHINCH","5,567"
"2015-11","-5.782596","54.728735","Cesnor Park","VISO","CARRICKFERGUS","28,653"
"2017-10","-5.885262","54.599326","Connsbrook Avenue","ASBO","BELFAST","335,665"
"2016-05","-7.264547","54.962423","Ballybogie Road","VISO","LONDONDERRY","87,269"
"2016-01","-6.941795","55.040395","Glenview Drive","BURG","LIMAVADY","12,128"
"2015-06","-5.974181","54.600937","West Circular Road","VISO","BELFAST","335,665"
"2015-09","-5.713461","54.756302","Adelaide Avenue","VISO","BELFAST","335,665"
"2017-10","-5.934882","54.589437","Donegall Road","OTTH","BELFAST","335,665"
"2016-02","-6.949183","55.045004","Josephine Avenue","ASBO","LIMAVADY","12,128"
"2015-06","-6.950542","55.050469","Market Street","VISO","BALLYMONEY","11,365"
"2017-03","-6.033394","54.548248","Lagmore Dale","ASBO","DUNMURRY",NA
"2016-05","-5.915143","54.596349","Laganbank Road","CDAR","BELFAST","335,665"
"2017-02","-6.045871","54.513229","Bachelors Walk","ASBO","LISBURN","121,654"
"2015-06","-5.892110","54.601270","Mcallister Court","VISO","BELFAST","335,665"
"2016-10","-7.187039","55.023237","Dunboyne Park","VISO","BELFAST","335,665"
"2016-12","-7.312088","54.994213","Waterside Link","OTTH",NA,NA
"2016-04","-5.982953","54.597238","New Barnsley Park","BURG","BELFAST","335,665"
"2016-07","-6.676073","55.131830","Strand Road","ASBO","LONDONDERRY","87,269"
"2016-12","-5.841077","54.587970","Kingsway Park","ASBO","BELFAST","335,665"
"2017-06","-5.905662","54.587524","Roslyn Street","ASBO","BELFAST","335,665"
"2015-01","-5.950814","54.561477","Piney Hills","BURG","BELFAST","335,665"
"2015-11","-6.692772","54.542026","Innishmore Gardens","SHOP","COALISLAND","5,789"
"2015-10","-7.320220","54.994681","Ferryquay Gate","OTTH","LONDONDERRY","87,269"
"2017-02","-5.934694","54.599272","Divis Street","ASBO","BELFAST","335,665"
"2017-07","-6.333546","54.179102","Sandys Street","CDAR","NEWRY","27,234"
"2017-03","-6.199884","54.100947","The Square","ASBO","COALISLAND","5,789"
"2015-09","-5.931179","54.593507","Bedford Street","VISO","BELFAST","335,665"
"2016-06","-5.962294","54.598806","Forfar Street","ASBO","BELFAST","335,665"
"2015-08","-6.691210","54.446455","The Square","ASBO","COALISLAND","5,789"
"2016-09","-6.718999","54.663579","Riverside","VISO","ANTRIM","21,896"
"2015-02","-6.353001","54.184042","First Avenue","DRUG","NEWRY","27,234"
"2017-08","-5.940120","54.622052","Marsden Gardens","VISO","BELFAST","335,665"
"2016-05","-6.333546","54.179102","Sandys Street","ASBO","NEWRY","27,234"
"2015-06","-5.925770","54.600378","Church Lane","ASBO","PORTADOWN","22,611"
"2016-01","-5.838280","54.851757","Hampton Crescent","ASBO","LARNE","33,620"
"2017-12","-5.999052","54.559589","Glendale","CDAR","BELFAST","335,665"
"2017-09","-5.985786","54.577474","Benraw Green","OTTH","BELFAST","335,665"
"2016-03","-6.769336","55.111213","Windyhill Road","ASBO","ARTIKELLY","369"
"2016-05","-5.908968","54.587608","Watt Street","ASBO","BELFAST","335,665"
"2015-04","-5.912672","54.579011","Ravenhill Road","CDAR","BELFAST","335,665"
"2015-04","-6.980351","54.417574","Moore Street","OTTH","AUGHNACLOY","1,021"
"2015-07","-5.887872","54.597934","Westminister Avenue","VISO",NA,NA
"2016-08","-6.058167","55.059913","Warren Park","ASBO","LISBURN","121,654"
"2016-06","-6.329301","54.464641","Castle Lane","VISO","COMBER","9,256"
"2016-04","-5.930851","54.601812","North Street","ROBY","BALLYCASTLE","5,765"
"2016-01","-5.938709","54.603717","Shankill Terrace","VISO","BELFAST","335,665"
"2015-04","-6.274417","54.349701","Scarva Street","OTCR","LOUGHBRICKLAND","684"
"2016-01","-6.757165","54.633279","Drum Road","VISO","COOKSTOWN","10,718"
"2017-01","-5.950646","54.596857","Leeson Street","CDAR","BELFAST","335,665"
"2016-05","-5.946280","54.610117","Shannon Court","ASBO","BELFAST","335,665"
"2016-11","-5.909100","54.599525","Vulcan Street","VISO","BELFAST","335,665"
"2016-06","-6.043848","54.507419","Crommelin Place","VISO","LISBURN","121,654"
"2017-02","-6.444341","54.430141","Woodside Green","CDAR","PORTADOWN","22,611"
"2015-06","-5.969119","54.630494","Benview Park","VECR","BELFAST","335,665"
"2017-10","-5.882138","54.596306","Beersbridge Road","ASBO","BELFAST","335,665"
"2017-10","-6.001491","54.510670","Orrs Lane","ASBO","LISBURN","121,654"
"2016-03","-7.281999","54.610014","Slievecoole Park","ASBO","OMAGH","21,325"
"2015-06","-6.018179","54.556337","Aspen Park","VISO","DUNMURRY",NA
"2017-03","-6.947322","55.046192","Benevenagh Drive","ASBO","LIMAVADY","12,128"
"2015-11","-6.661009","55.139202","Cedar Place","CDAR","COLERAINE","24,694"
"2017-05","-5.892164","54.595152","Factory Street","SHOP","BELFAST","335,665"
"2016-11","-6.676417","54.849964","Sunnyside Park","OTTH","MAGHERA","3,712"
"2015-05","-6.769336","55.111213","Windyhill Road","OTTH","ARTIKELLY","369"
"2017-06","-5.965701","54.615198","Estoril Park","SHOP","BELFAST","335,665"
"2017-03","-6.215095","54.620939","Mill Road","OTTH","PORTSTEWART","7,825"
"2017-12","-6.273850","54.865920","Church Street","ASBO","BALLYMONEY","11,365"
"2016-05","-6.337776","54.178675","Canal Quay","OTTH","NEWRY","27,234"
"2015-08","-6.011017","54.566912","Blacks Road","VISO","BELFAST","335,665"
"2016-06","-6.721702","55.182695","The Crescent","ASBO","COLERAINE","24,694"
"2016-03","-5.897424","54.594866","Haig Street","OTTH","BELFAST","335,665"
"2016-11","-6.051252","54.501420","Woodview Drive","BURG","LISBURN","121,654"
"2015-07","-6.300001","54.435149","Main Street","CDAR","BALLYMONEY","11,365"
"2017-10","-6.327527","54.458615","Shaerf Drive","ASBO","LURGAN","28,568"
"2016-02","-5.902077","54.543480","Ballylenaghan Park","OTTH","BELFAST","335,665"
"2015-03","-5.931541","54.596433","Donegall Square West","BURG","BELFAST","335,665"
"2016-06","-5.995240","54.058587","Anchorage Cove","DRUG","KILKEEL","69,258"
"2016-12","-5.960944","54.625496","Joanmount Gardens","VISO","BELFAST","335,665"
"2017-02","-6.372664","54.446177","Drumgor Heights","ASBO","CRAIGAVON","17,213"
"2015-04","-6.027866","54.561572","Laurelbank","ASBO","DUNMURRY",NA
"2016-11","-5.791302","54.731940","Portsmouth Gardens","CDAR","CARRICKFERGUS","28,653"
"2015-04","-6.657460","55.192110","Glenmanus Road","CDAR","PORTRUSH","6,621"
"2017-02","-6.518102","55.068888","Castle Street","DRUG","DONAGHADEE","6,926"
"2017-11","-5.924925","54.599348","Upper Church Lane","OTTH","PORTADOWN","22,611"
"2016-01","-5.903538","54.588197","Carlingford Street","OTTH","BELFAST","335,665"
"2016-03","-5.894457","54.406304","Belfast Road","OTTH","BANGOR","62,789"
"2016-08","-7.813700","54.546622","Pettigoe Road","ASBO",NA,NA
"2015-05","-6.272977","54.860454","Edward Street","ASBO","LURGAN","28,568"
"2017-08","-6.267984","54.345026","Maryville Crescent","ASBO","BANBRIDGE","14,634"
"2015-06","-5.708843","54.593715","Circular Road","VECR","CASTLEROCK","1,288"
"2016-04","-5.989023","54.581167","Glen Road","VISO","GARVAGH","1,291"
"2015-02","-7.307712","54.997916","Iona Terrace","VISO","LONDONDERRY","87,269"
"2015-03","-7.268826","55.001892","Carn Manor","BURG","LONDONDERRY","87,269"
"2015-01","-6.655681","55.208098","Mark Street","VISO","NEWTOWNARDS","28,654"
"2015-12","-6.552199","54.371484","Maynooth Road","VISO","RICHHILL","2,961"
"2016-02","-6.259984","54.354201","Richmond Heights","ASBO","BANBRIDGE","14,634"
"2015-12","-6.443487","54.820698","Loughbeg Road","CDAR","TOOME","911"
"2017-10","-5.967502","54.609505","Ballygomartin Road","SHOP","BELFAST","335,665"
"2015-04","-6.022858","54.563790","Old Colin","ASBO","DUNMURRY",NA
"2016-07","-5.930154","54.597254","Donegall Square North","ASBO","BELFAST","335,665"
"2015-07","-5.935326","54.641189","Downview Manor","ASBO","BELFAST","335,665"
"2017-04","-5.913227","54.603864","Queens Road","OTTH","BELFAST","335,665"
"2017-07","-5.924805","54.615699","Parkmount Street","VISO","BELFAST","335,665"
"2015-04","-5.942523","54.614015","Manor Close","VISO","BELFAST","335,665"
"2017-10","-6.009093","54.064343","Newry Street","ASBO","RATHFRILAND","2,789"
"2017-02","-5.935169","54.588355","Lisburn Road","VISO","",NA
"2017-04","-5.712762","54.319421","Racecourse Hill","ASBO","DOWNPATRICK","11,012"
"2017-02","-5.943897","54.607956","Malvern Close","OTTH","BELFAST","335,665"
"2015-02","-6.013033","54.552479","Areema Drive","VISO","DUNMURRY",NA
"2017-02","-6.651860","55.203564","Victoria Street","ASBO","BALLYMONEY","11,365"
"2017-05","-7.459716","54.377226","Tullyreagh Road","VISO","TEMPO","537"
"2016-01","-6.311740","54.458889","Belfast Road","ASBO","BANGOR","62,789"
"2016-03","-5.944760","54.585005","Ulsterville Place","OTTH","BELFAST","335,665"
"2016-09","-6.030188","54.514709","Barley Hill","POSW","LISBURN","121,654"
"2017-01","-5.956615","54.687095","Manse Road","VISO","BALLYCARRY","997"
"2015-12","-6.247318","54.344602","Old Manse Green","VISO","BANBRIDGE","14,634"
"2015-04","-5.933519","54.609028","Carlisle Terrace","VISO","LONDONDERRY","87,269"
"2016-03","-6.334325","54.185627","Toll House Park","OTTH","NEWRY","27,234"
"2017-12","-6.026480","54.566590","Good Shepherd Court","ASBO","DUNMURRY",NA
"2016-06","-5.941985","54.615471","Cliftonville Road","ASBO","BELFAST","335,665"
"2015-02","-5.937749","54.582001","Wellesley Avenue","VISO","BELFAST","335,665"
"2016-07","-5.886913","54.598834","Parkgate Avenue","VISO","BELFAST","335,665"
"2017-04","-5.654656","54.652304","Glendale Avenue","OTTH","BANGOR","62,789"
"2015-07","-6.363275","54.453543","Pinebank","ASBO","CRAIGAVON","17,213"
"2017-08","-6.414479","54.437245","Kernan Road","ASBO","PORTADOWN","22,611"
"2016-07","-7.871413","54.296420","Main Street","ASBO","BALLYMONEY","11,365"
"2017-07","-5.941987","54.661411","Floral Gardens","ASBO","NEWTOWNABBEY","118,261"
"2017-01","-5.978141","54.580374","Blackstaff Road","CDAR","KIRCUBBIN","1,162"
"2017-11","-5.899808","54.601152","Riada Close","ASBO","BELFAST","335,665"
"2017-10","-6.644794","55.197944","Parker Avenue","ASBO","PORTRUSH","6,621"
"2016-07","-5.849136","54.850827","The Beeches","ASBO","DRUMAHOE","1,369"
"2015-09","-5.888475","54.592275","Greenville Road","OTTH","BELFAST","335,665"
"2016-02","-6.006864","54.569629","Suffolk Parade","VISO","BELFAST","335,665"
"2015-07","-7.335678","54.996221","Brickfield Court","CDAR","LONDONDERRY","87,269"
"2015-09","-6.146991","54.535325","School Lane","VECR","KINAWLEY","77"
"2017-03","-5.924715","54.585229","The Cloisters","CDAR","DUNGANNON","15,987"
"2017-01","-5.910804","54.563829","Saintfield Road","SHOP","CASTLEREAGH",NA
"2017-05","-5.991537","54.752441","Sixmile Manor","ASBO","BALLYCLARE","18,675"
"2017-10","-6.611441","54.080113","Ard Ross","ASBO","CROSSMAGLEN","1,629"
"2017-12","-5.932781","54.587541","Botanic Avenue","ASBO","BELFAST","335,665"
"2017-07","-5.922421","54.584102","Agincourt Avenue","OTTH","BELFAST","335,665"
"2015-01","-6.444762","54.498301","Derrytrasna Road","VISO","LURGAN","28,568"
"2015-10","-6.753721","54.492620","Ballynorthland Park","ASBO","DUNGANNON","15,987"
"2016-03","-5.944742","54.588437","Fortuna Street","VISO","BELFAST","335,665"
"2015-04","-5.715943","54.332736","Church Street","OTTH","BALLYMONEY","11,365"
"2017-03","-6.652938","54.345779","Dobbin Street","VISO","ARMAGH","175,621"
"2017-07","-5.945611","54.611426","Summer Street","VECR","BELFAST","335,665"
"2016-06","-6.694832","54.534618","Knockmoy Park","VISO","COALISLAND","5,789"
"2016-04","-5.955902","54.615500","Havana Way","VISO","BELFAST","335,665"
"2016-10","-6.026480","54.566590","Good Shepherd Court","BURG","DUNMURRY",NA
"2017-05","-5.858137","54.588363","Knockcastle Park","VISO","BELFAST","335,665"
"2015-08","-7.307822","54.982421","Hollymount Park","BURG","LONDONDERRY","87,269"
"2017-09","-5.929223","54.569861","Cutters Lane","VECR","BELFAST","335,665"
"2016-05","-6.336355","54.465277","William Street","ASBO","DONAGHADEE","6,926"
"2016-05","-6.523545","55.206193","Main Street","ASBO","BALLYMONEY","11,365"
"2017-01","-6.024370","54.561290","Laurelbank","OTTH","DUNMURRY",NA
"2015-02","-5.923023","54.587760","Cooke Mews","OTCR","BELFAST","335,665"
"2016-08","-5.939027","54.626220","Kenbella Parade","ASBO","BELFAST","335,665"
"2016-11","-6.255158","54.861952","Lewis Park","ASBO","BALLYMENA","30,265"
"2016-11","-6.658715","54.361494","Drumbreda Crescent","VISO","ARMAGH","175,621"
"2017-04","-5.938705","54.590949","Majestic Drive","VISO","BELFAST","335,665"
"2015-03","-5.924968","54.600625","High Street","VISO","HOLYWOOD","12,657"
"2015-04","-6.035400","54.514533","Wesley Street","ASBO","LISBURN","121,654"
"2015-11","-7.154623","54.911925","Main Street","ASBO","BALLYMONEY","11,365"
"2017-11","-7.326087","54.593478","Bracken Vale","BURG","OMAGH","21,325"
"2015-10","-7.286759","54.977611","Ivy Mead","VISO","LONDONDERRY","87,269"
"2016-09","-5.928221","54.608794","Earl Close","SHOP","BELFAST","335,665"
"2015-07","-5.923527","54.663252","Carlan Close","PUBO","NEWTOWNABBEY","118,261"
"2016-02","-5.929051","54.602213","Talbot Street","OTTH","NEWTOWNARDS","28,654"
"2016-08","-6.247719","54.102795","Rossmara Park","ASBO","WARRENPOINT","7,651"
"2017-01","-6.339423","54.467584","Lough Road","ASBO","LISBURN","121,654"
"2016-04","-6.286235","54.964911","Galdanagh Drive","VISO","CLOGH","191"
"2015-11","-6.515408","55.068083","Meeting House Street","VISO","DONAGHADEE","6,926"
"2017-07","-6.080696","54.523383","Rathvarna Gardens","ASBO","LISBURN","121,654"
"2016-03","-6.025524","54.576449","Hannahglen Heights","ASBO","BELFAST","335,665"
"2015-02","-5.719564","54.325094","Market Street","SHOP","BALLYMONEY","11,365"
"2017-06","-6.663436","55.120544","Woodland Park","ASBO","LISBURN","121,654"
"2016-04","-7.300360","55.018983","Gleneagles","VECR","LONDONDERRY","87,269"
"2017-05","-5.988973","54.754330","Henryville Meadows","CDAR","BALLYCLARE","18,675"
"2017-10","-7.231458","54.717242","Main Street","VISO","BALLYMONEY","11,365"
"2015-05","-5.655187","54.651973","Glendale Avenue","CDAR","BANGOR","62,789"
"2016-01","-5.945343","54.598007","Albert Street","ASBO","LARNE","33,620"
"2016-09","-5.969313","54.629392","Benview Drive","CDAR","BELFAST","335,665"
"2015-02","-6.657460","55.192110","Glenmanus Road","BURG","PORTRUSH","6,621"
"2015-11","-5.663009","54.663374","High Street","VISO","HOLYWOOD","12,657"
"2017-08","-5.934143","54.590584","Great Victoria Street","VISO","BELFAST","335,665"
"2017-11","-6.345207","54.300082","Fourtowns School Road","VISO","NEWRY","27,234"
"2017-03","-6.029035","54.560432","Glenwood Court","CDAR","LISBURN","121,654"
"2016-09","-5.927370","54.636794","Waveney Grove","CDAR","BELFAST","335,665"
"2017-10","-5.823950","54.850369","Latharna Houses","ASBO","LARNE","33,620"
"2016-07","-5.914792","54.556288","Belvoir View Park","VECR","BELFAST","335,665"
"2016-05","-5.933369","54.655334","Old Throne Park","VISO","NEWTOWNABBEY","118,261"
"2016-08","-5.972367","54.676937","Antrim Road","OTTH","TEMPLEPATRICK","1,518"
"2015-11","-6.321044","54.249846","Four Mile","VECR","NEWRY","27,234"
"2015-05","-6.764453","54.510312","Shiels Institution","ASBO","DUNGANNON","15,987"
"2017-09","-6.329150","54.169229","Barley Lane","ASBO","NEWRY","27,234"
"2017-05","-6.329099","54.476039","Soye Crescent","ASBO","LURGAN","28,568"
"2016-09","-5.699039","54.594157","Regent Street","ASBO","NEWTOWNARDS","28,654"
"2015-11","-5.814448","54.712692","Belfast Road","ASBO","BANGOR","62,789"
"2015-07","-5.933011","54.599199","Queen Street","ASBO","LONDONDERRY","87,269"
"2016-07","-6.083211","54.522785","Limetree Lodge","ASBO","LISBURN","121,654"
"2015-04","-5.929889","54.632040","Lansdowne Park","VISO","BELFAST","335,665"
"2016-09","-5.891242","54.584542","Ormonde Gardens","CDAR","BELFAST","335,665"
"2016-02","-6.316502","54.458956","Avenue Road","ASBO","LURGAN","28,568"
"2016-08","-5.983249","54.668538","Mayfield Park","ASBO","NEWTOWNABBEY","118,261"
"2017-10","-5.907306","54.586528","Old Bakers Court","ASBO","BELFAST","335,665"
"2016-05","-7.730497","54.533825","Boa Island Road","OTTH","KESH","981"
"2017-09","-6.631767","55.187629","Gateside Road","DRUG","COLERAINE","24,694"
"2016-09","-5.925779","54.586208","Dudley Street","ASBO","BELFAST","335,665"
